measurement,created_at,app,rails,ruby,platform
0,2010-02-07T09:56:55Z,master.5f87939,2.3.4,ruby-1.8.7.174,i686-darwin10
0,2010-02-07T09:58:37Z,master.5f87939,2.3.4,ruby-1.8.7.174,i686-darwin10
0,2010-02-07T10:00:23Z,master.5f87939,2.3.4,ruby-1.8.7.174,i686-darwin10
0,2010-02-07T10:02:49Z,master.5f87939,2.3.4,ruby-1.8.7.174,i686-darwin10
0,2010-02-07T10:29:56Z,master.5f87939,2.3.4,ruby-1.8.7.174,i686-darwin10
